date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:47:13	932/932	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:19%20GMT	http://tasarimussu.com.tr/img/menu_studyo.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/menu_studyo.png	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:13	6398/6398	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:47:14%20GMT	http://tasarimussu.com.tr/hizmetler.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/hizmetler.html	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:14	910/910	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/menu_hizmetler.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/menu_hizmetler.png	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:14	5759/5759	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:47:15%20GMT	http://tasarimussu.com.tr/iletisim.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/iletisim.html	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:14	869/869	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/menu_iletisim.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/menu_iletisim.png	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:14	13904/13904	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:47:15%20GMT	http://tasarimussu.com.tr/portfolyo_amb_50.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_50.html	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:15	1284/1284	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/menu_portfolyo_H.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/menu_portfolyo_H.png	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:15	910/910	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:19%20GMT	http://tasarimussu.com.tr/img/menu_portfolyo.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/menu_portfolyo.png	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:16	6849/6849	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/turquality_1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/turquality_1.png	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:17	3832/3832	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:19%20GMT	http://tasarimussu.com.tr/img/tt.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/tt.png	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:24	92555/92555	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.8.0/jquery.min.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/ajax.googleapis.com/ajax/libs/jquery/1.8.0/jquery.min.js	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:24	12408/12408	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2011:10:13%20GMT	http://tasarimussu.com.tr/dist/lity.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/dist/lity.js	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:25	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2014:47:26%20GMT	http://tasarimussu.com.tr/assets/prism.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/assets/prism.js	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:47:25	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2014:47:26%20GMT	http://tasarimussu.com.tr/en/favicon.ico	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/favicon.ico	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:25	2504/2504	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/src/layout.css	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/src/layout.css	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:25	917/917	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/src/general.css	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/src/general.css	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:25	1691/1691	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/src/slides.css	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/src/slides.css	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:26	1584/1584	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/src/perfect-scrollbar.css	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/src/perfect-scrollbar.css	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:26	3982/3982	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/dist/lity.css	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/dist/lity.css	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:26	2401/2401	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/src/jquery.mousewheel.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/src/jquery.mousewheel.js	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:27	12258/12258	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/src/perfect-scrollbar.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/src/perfect-scrollbar.js	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:27	1181/1181	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/img/menu_studyo_H.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/img/menu_studyo_H.png	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:28	1268/1268	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/img/menu_haberler_H.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/img/menu_haberler_H.png	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:28	1342/1342	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/img/menu_hizmetler_H.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/img/menu_hizmetler_H.png	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:28	16133/16133	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:47:29%20GMT	http://tasarimussu.com.tr/en/haberler_basin.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/haberler_basin.html	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:28	10082/10082	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:47:29%20GMT	http://tasarimussu.com.tr/en/haberler_internet.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/haberler_internet.html	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
